pmid	-
intendedUsage	AMR
dataType	List of ESKAPE pathogens and their AMR genotypes
tree	-
Organism	-

Organism	SRArun_acc	biosample_acc	genBankAssembly	sha256sumRead1	sha256sumRead2	strain
Escherichia coli	SRR3793744	SAMN05368232	GCF_002741155.1	6ceab22386bbbc5a131c217d2af73fd19685f81bb263f50c5369aec5cb4fd324	4a344382ad54199f25e770388dd04ed31b280fb5d6052ee52d4e48b635aea31c	00-3279	
Salmonella enterica	SRR3707412	SAMN05263553	GCF_001690055.1	d847a89ebd31056c60943c5c0ad1f2494e4b4d476e55491ff12530249f37782d	877cfd8f1b04acbb151c300a4973e2445ed1d5df4b93f72e10d475872660055d	11-004736-1-7	
Escherichia coli	SRR3492218	SAMN02949643	GCF_000829985.1	81ae3ee7673f13ac9938631ca6adb83df873972ed3cf62c12a7a64d94a84fa1f	6961ca0949cfd744f6d8d666ee4c228d52a70137a6041156bea1944f545ff51a	1303	
Salmonella enterica	SRR3173804	SAMN02568587	GCF_001612515.1	27b840d87a0da2b191826427aa9b020b17e96dd2e295d889a48e4eb4f23b28b9	5d0ba96b7f3a59226d7edde7509df491fbc1c7edab44489b2391ff7d471b0e01	1655	
Escherichia coli	SRR2014925	SAMN02991226	GCF_001420955.1	9db6a6fccdbc4f2dccd0932d961e6e182c465b66dfb73c935a395d8669b7a139	f99db48594ab49e0a1c93c5de0beece02055fe34608229595259914285c01631	2009C-3133	
Escherichia coli	SRR3290448	SAMN04578538	GCF_002741175.1	cf5d62386c9d4d44de326d062f44e8ca73039ab565bddd7aa2709c38c98e9e64	0845e7191e4cba2e69628188a27908dc5f193ce905f905ff09f26e8260d2533a	2014EL-1343-2	
Salmonella enterica	SRR2896022	SAMN04156727	GCF_001441225.1	4caf7f6ef9023a5d80fe5f93aa382e250c79d2f84ae68d390cb767a207f5659c	5dfaafa5c5c696a509796632c11480b285fd178ffcb6784f435f45c7bea062de	903946	
Salmonella enterica	SRR3709728	SAMN05277890	GCF_001692495.1	0632b242bfccbf71b99645ed92293825d6f2a5e1d40df9ee2abc423c57fdd9b0	a395ebd12123b7368ae35e9e355f6792196ee37f801e901e7cd326964881a9d5	A3EZ223	
Salmonella enterica	SRR3682071	SAMN05263514	GCF_001692595.1	6349ad46887375252fa4089b16fe1e1e384571dd5065065c12d46db00bd96be4	d53fcce71139c21f443ce78e1917a6cdb3311dfad72f4a56c5b198a5b8969fde	AMR588-04-00318	
Salmonella enterica	SRR3685561	SAMN05263515	GCF_001692575.1	56885da27b13254e592a912fc35ad861c6ec0f0dea7eed3a290d4a18dd34f0c8	942d6a732d1c2d7a180c8f633b6fb02939035adc8b930c0e874507fbea21fa9a	AMR588-04-00320	
